Year,Team,Capacity D,Capacity N
2009,CHC,41210,41210
2010,CHC,41210,41210
2011,CHC,41159,41159
2012,CHC,41009,41009
2013,CHC,41019,41019
2014,CHC,41072,41072
2015,CHC,40929,40929
2016,CHC,41268,41268
2017,CHC,41649,41649
2018,CHC,41649,41649
2009,BOS,36984,37400
2010,BOS,36986,37402
2011,BOS,37065,37493
2012,BOS,37067,37495
2013,BOS,37071,37499
2014,BOS,37071,37499
2015,BOS,37227,37495
2016,BOS,37497,37673
2017,BOS,37281,37731
2018,BOS,37305,37755
