,Icon,Precipitation,Temperature,Summary
2009-04-21,rain,0.0055,42.79,Possible Drizzle
2009-04-22,partly-cloudy-day,0,58,Partly Cloudy
2009-04-30,cloudy,0,60.45,Overcast
2009-05-04,cloudy,0,66.98,Overcast
2009-05-12,partly-cloudy-day,0,69.28,Mostly Cloudy
2009-05-13,cloudy,0,66.2,Overcast
2009-05-25,rain,0.0066,56.35,Possible Drizzle
2009-05-26,cloudy,0.0028,65.15,Overcast
2009-05-28,cloudy,0,61.96,Overcast
2009-05-31,partly-cloudy-day,0,67.06,Partly Cloudy
2009-07-02,partly-cloudy-day,0,69.66,Mostly Cloudy
2009-07-06,partly-cloudy-day,0,81.53,Partly Cloudy
2009-07-07,cloudy,0,68.16,Overcast
2009-07-12,partly-cloudy-day,0,78.14,Mostly Cloudy
2009-07-27,partly-cloudy-day,0,82.86,Mostly Cloudy
2009-07-28,partly-cloudy-day,0,82.8,Mostly Cloudy
2009-08-11,partly-cloudy-day,0,76.89,Partly Cloudy
2009-08-12,clear-day,0,79.95,Clear
2009-08-25,partly-cloudy-day,0,80.99,Partly Cloudy
2009-08-26,rain,0.0793,64.63,Light Rain
2009-08-31,partly-cloudy-day,0,65.7,Partly Cloudy
2009-09-01,clear-day,0,67.86,Clear
2009-09-14,partly-cloudy-day,0,81.54,Partly Cloudy
2009-09-15,partly-cloudy-day,0,74.74,Mostly Cloudy
2009-09-16,partly-cloudy-day,0,67.1,Partly Cloudy
2009-09-29,cloudy,0,58.59,Overcast
2009-09-30,clear-day,0,56.63,Clear
2010-04-26,partly-cloudy-day,0,56.61,Partly Cloudy
2010-04-27,clear-day,0,49.51,Clear
2010-05-10,partly-cloudy-day,0,57.5,Mostly Cloudy
2010-05-11,cloudy,0,51.61,Overcast
2010-05-17,cloudy,0.0016,55.87,Overcast
2010-05-18,cloudy,0,56.33,Overcast
2010-05-25,partly-cloudy-day,0,85.14,Partly Cloudy
2010-05-26,partly-cloudy-day,0.0028,77.07,Partly Cloudy
2010-06-13,rain,0.0078,67.23,Possible Drizzle
2010-06-15,cloudy,0.0143,75.04,Overcast
2010-06-16,partly-cloudy-day,0,80.71,Mostly Cloudy
2010-06-28,partly-cloudy-day,0,80.43,Mostly Cloudy
2010-06-29,partly-cloudy-day,0,69.65,Partly Cloudy
2010-07-15,partly-cloudy-day,0,89.37,Partly Cloudy
2010-07-18,partly-cloudy-day,0,90.46,Mostly Cloudy
2010-07-19,partly-cloudy-day,0,80.43,Mostly Cloudy
2010-07-20,partly-cloudy-day,0,84.28,Mostly Cloudy
2010-07-25,clear-day,0,77.97,Clear
2010-08-02,partly-cloudy-day,0,81.42,Mostly Cloudy
2010-08-03,partly-cloudy-day,0,86.05,Humid and Mostly Cloudy
2010-08-16,partly-cloudy-day,0,80.12,Partly Cloudy
2010-08-17,cloudy,0,73.88,Overcast
2010-08-30,partly-cloudy-day,0,85.65,Mostly Cloudy
2010-08-31,partly-cloudy-day,0,91.02,Partly Cloudy
2010-09-07,partly-cloudy-day,0,74.78,Partly Cloudy
2010-09-08,clear-day,0,67.13,Clear
2010-09-21,partly-cloudy-day,0,86.84,Mostly Cloudy
2010-09-22,partly-cloudy-day,0,69.85,Mostly Cloudy
2010-09-23,partly-cloudy-day,0,87.61,Partly Cloudy
2011-04-18,cloudy,0.0003,38.68,Overcast
2011-04-20,cloudy,0,42.91,Overcast
2011-04-25,cloudy,0,48.96,Overcast
2011-04-26,partly-cloudy-day,0.0044,65.47,Mostly Cloudy
2011-05-10,partly-cloudy-day,0,87.81,Partly Cloudy
2011-05-11,cloudy,0.0003,80.18,Overcast
2011-05-14,cloudy,0.0004,47.9,Overcast
2011-05-24,partly-cloudy-day,0,55.39,Partly Cloudy
2011-05-25,partly-cloudy-day,0,61.91,Mostly Cloudy
2011-05-31,rain,0.0056,79.28,Possible Drizzle
2011-06-13,partly-cloudy-day,0,69.54,Partly Cloudy
2011-06-14,partly-cloudy-day,0,72.17,Mostly Cloudy
2011-06-15,rain,0.067,66.53,Light Rain
2011-06-19,partly-cloudy-day,0,80.36,Mostly Cloudy
2011-06-28,clear-day,0,80.51,Clear
