,Icon,Precipitation,Temperature,Summary
2009-04-08,cloudy,0,44.41,Overcast
2009-04-17,clear-day,0,67.75,Clear
2009-04-18,partly-cloudy-day,0,54.3,Mostly Cloudy
2009-04-22,rain,0.0153,50.16,Drizzle
2009-04-24,clear-day,0,68.85,Clear
2009-04-26,partly-cloudy-day,0,78.2,Mostly Cloudy
2009-05-06,partly-cloudy-day,0,62.93,Partly Cloudy
2009-05-07,cloudy,0,67.62,Overcast
2009-05-08,partly-cloudy-day,0,74.48,Partly Cloudy
2009-05-10,partly-cloudy-day,0,62.43,Partly Cloudy
2009-05-19,clear-day,0,65.6,Clear
2009-05-20,clear-day,0,78.11,Clear
2009-05-21,clear-day,0,85.41,Clear
2009-05-22,clear-day,0,85.09,Clear
2009-05-23,partly-cloudy-day,0,60.59,Partly Cloudy
2009-06-05,partly-cloudy-day,0.0006,58.52,Mostly Cloudy
2009-06-06,clear-day,0,68.36,Clear
2009-06-09,fog,0,54.37,Foggy
2009-06-10,cloudy,0,59.79,Overcast
2009-06-11,cloudy,0,58.78,Overcast
2009-06-16,clear-day,0,64.45,Clear
2009-06-17,clear-day,0,71.11,Clear
2009-06-18,rain,0.0313,62.12,Light Rain
2009-06-19,cloudy,0.0004,71,Overcast
2009-06-20,partly-cloudy-day,0,70.82,Mostly Cloudy
2009-07-03,partly-cloudy-day,0.0025,70.06,Mostly Cloudy
2009-07-06,partly-cloudy-day,0,74.68,Partly Cloudy
2009-07-07,rain,0.08,62.05,Light Rain
2009-07-08,cloudy,0.0052,61,Overcast
2009-07-09,partly-cloudy-day,0,66.74,Partly Cloudy
2009-07-10,clear-day,0,74.16,Clear
2009-07-11,clear-day,0,71.92,Clear
2009-07-24,cloudy,0,70.15,Overcast
2009-07-25,partly-cloudy-day,0,80.9,Partly Cloudy
2009-07-27,partly-cloudy-day,0,80.88,Partly Cloudy
2009-07-28,partly-cloudy-day,0,83.07,Partly Cloudy
2009-07-29,partly-cloudy-day,0.0002,78.14,Humid and Mostly Cloudy
2009-08-10,partly-cloudy-day,0,85.07,Partly Cloudy
2009-08-11,partly-cloudy-day,0,77.61,Partly Cloudy
2009-08-12,partly-cloudy-day,0,70.09,Mostly Cloudy
2009-08-21,partly-cloudy-day,0,84.93,Humid and Partly Cloudy
2009-08-23,partly-cloudy-day,0,80.43,Mostly Cloudy
2009-08-24,partly-cloudy-day,0.0004,76.69,Mostly Cloudy
2009-08-25,partly-cloudy-day,0,78.09,Partly Cloudy
2009-08-26,partly-cloudy-day,0,80.19,Partly Cloudy
2009-08-27,clear-day,0,71.2,Clear
2009-08-28,cloudy,0,66.45,Overcast
2009-08-29,rain,0.0335,59.27,Light Rain
2009-09-08,clear-day,0,71.27,Clear
2009-09-09,clear-day,0,64.75,Clear
2009-09-12,rain,0.0418,63.67,Light Rain
2009-09-13,cloudy,0,72.84,Overcast
2009-09-15,clear-day,0,69.64,Clear
2009-09-16,partly-cloudy-day,0,59.59,Mostly Cloudy
2009-09-17,partly-cloudy-day,0,58.32,Mostly Cloudy
2009-09-28,partly-cloudy-day,0,68.24,Mostly Cloudy
2009-09-29,cloudy,0,63.28,Overcast
2009-09-30,cloudy,0,53.16,Overcast
2009-10-01,cloudy,0,52.74,Overcast
2009-10-02,partly-cloudy-day,0,56.64,Mostly Cloudy
2009-10-03,cloudy,0.0057,62.01,Overcast
2010-04-04,clear-day,0,74.04,Clear
2010-04-06,partly-cloudy-day,0,61.06,Mostly Cloudy
2010-04-07,partly-cloudy-day,0,87.72,Partly Cloudy
2010-04-16,rain,0.0038,41.32,Possible Drizzle
2010-04-17,cloudy,0,41.03,Overcast
2010-04-20,partly-cloudy-day,0,65.82,Mostly Cloudy
2010-04-21,partly-cloudy-day,0,67.33,Mostly Cloudy
2010-04-22,partly-cloudy-day,0.0047,60.02,Mostly Cloudy
2010-04-23,partly-cloudy-day,0,57.23,Mostly Cloudy
2010-04-24,clear-day,0,61.95,Clear
2010-05-03,partly-cloudy-day,0,76.52,Mostly Cloudy
2010-05-04,rain,0.0121,62.3,Possible Drizzle
2010-05-05,clear-day,0,76.28,Clear
2010-05-06,partly-cloudy-day,0,73.65,Partly Cloudy
2010-05-07,clear-day,0,70.32,Clear
2010-05-09,partly-cloudy-day,0,51.03,Mostly Cloudy
2010-05-10,clear-day,0,55.39,Clear
2010-05-11,clear-day,0,56.03,Clear
2010-05-19,rain,0.0035,53.74,Possible Drizzle
2010-05-20,partly-cloudy-day,0,81.49,Partly Cloudy
2010-05-27,partly-cloudy-day,0,72.11,Partly Cloudy
2010-05-28,clear-day,0,68.72,Clear
2010-05-29,rain,0.0123,70.4,Possible Drizzle
2010-06-01,rain,0.0134,71.24,Possible Drizzle
2010-06-02,partly-cloudy-day,0,73.22,Partly Cloudy
2010-06-11,partly-cloudy-day,0,67.27,Mostly Cloudy
2010-06-15,clear-day,0,73.44,Clear
2010-06-16,rain,0.0044,66.2,Possible Drizzle
2010-06-17,cloudy,0,63.07,Overcast
2010-06-18,clear-day,0,85.39,Clear
2010-06-20,rain,0.0457,78.05,Possible Light Rain
2010-06-29,partly-cloudy-day,0,83.46,Mostly Cloudy
2010-06-30,clear-day,0,74.34,Clear
2010-07-02,clear-day,0,76.89,Clear
2010-07-03,clear-day,0,85.36,Clear
2010-07-15,partly-cloudy-day,0,77.35,Partly Cloudy
2010-07-16,partly-cloudy-day,0,87.45,Humid and Partly Cloudy
2010-07-17,partly-cloudy-day,0,89.07,Partly Cloudy
2010-07-30,partly-cloudy-day,0,76.56,Partly Cloudy
2010-08-02,partly-cloudy-day,0,78.09,Partly Cloudy
2010-08-03,partly-cloudy-day,0,82.24,Partly Cloudy
2010-08-04,partly-cloudy-day,0,87.78,Partly Cloudy
2010-08-05,rain,0.0895,76.26,Light Rain and Humid
2010-08-17,clear-day,0,84.74,Clear
2010-08-18,clear-day,0,80.2,Clear
2010-08-19,partly-cloudy-day,0,82.71,Partly Cloudy
2010-08-20,clear-day,0,78.56,Clear
2010-08-21,clear-day,0,72.75,Clear
2010-08-23,rain,0.0161,61.38,Light Rain
2010-08-25,rain,0.004,64.57,Possible Drizzle
2010-09-04,clear-day,0,75.96,Clear
2010-09-06,clear-day,0,73.8,Clear
2010-09-07,clear-day,0,80.07,Clear
2010-09-08,partly-cloudy-day,0,74.31,Mostly Cloudy
2010-09-17,cloudy,0,60.78,Overcast
2010-09-18,cloudy,0,63.11,Overcast
2010-09-20,clear-day,0,65.14,Clear
2010-09-21,clear-day,0,67.51,Clear
2010-09-22,clear-day,0,81.02,Clear
2010-10-02,clear-day,0,61.26,Clear
2011-04-10,clear-day,0,59.35,Clear
2011-04-11,clear-day,0,67.78,Clear
2011-04-12,clear-day,0,58.52,Clear
2011-04-15,clear-day,0,43.63,Clear
2011-04-29,partly-cloudy-day,0,70.28,Mostly Cloudy
2011-04-30,partly-cloudy-day,0,60.93,Mostly Cloudy
2011-05-02,partly-cloudy-day,0,62.96,Partly Cloudy
2011-05-03,partly-cloudy-day,0,65.97,Partly Cloudy
2011-05-04,rain,0.045,56.95,Light Rain
2011-05-06,clear-day,0,66.42,Clear
2011-05-09,cloudy,0,63,Overcast
2011-05-16,rain,0.0147,47.87,Drizzle
2011-05-18,rain,0.0023,52.38,Possible Drizzle
2011-05-19,rain,0.0295,56.76,Light Rain
2011-05-20,partly-cloudy-day,0.0002,64.06,Mostly Cloudy
2011-05-21,partly-cloudy-day,0,64.31,Partly Cloudy
2011-05-22,cloudy,0,53.01,Overcast
2011-05-30,clear-day,0,84.64,Clear
2011-05-31,clear-day,0,77.17,Clear
2011-06-03,partly-cloudy-day,0,67.84,Partly Cloudy
2011-06-17,partly-cloudy-day,0,69.9,Mostly Cloudy
2011-06-18,partly-cloudy-day,0,81.47,Mostly Cloudy
2011-06-20,partly-cloudy-day,0,77.87,Partly Cloudy
2011-06-21,partly-cloudy-day,0,76.91,Partly Cloudy
2011-07-05,clear-day,0,84.81,Clear
2011-07-06,clear-day,0,87.87,Clear
2011-07-07,partly-cloudy-day,0,80.53,Partly Cloudy
2011-07-08,partly-cloudy-day,0,73.7,Mostly Cloudy
2011-07-09,clear-day,0,80.07,Clear
2011-07-22,clear-day,0,97.8,Clear
2011-07-23,clear-day,0,90.21,Clear
2011-07-25,rain,0.0234,65.02,Light Rain
2011-07-26,partly-cloudy-day,0.0011,75.24,Mostly Cloudy
2011-07-27,cloudy,0,79.88,Overcast
2011-08-01,clear-day,0,81.3,Clear
2011-08-02,rain,0.0289,71.55,Possible Light Rain
2011-08-03,partly-cloudy-day,0,73.6,Partly Cloudy
2011-08-04,clear-day,0,73.95,Clear
2011-08-05,partly-cloudy-day,0,75.23,Partly Cloudy
2011-08-07,cloudy,0,75.85,Humid and Overcast
2011-08-16,partly-cloudy-day,0,70.24,Mostly Cloudy
2011-08-26,partly-cloudy-day,0,80.66,Partly Cloudy
2011-08-27,rain,0.074,72.28,Light Rain
2011-08-30,partly-cloudy-day,0,76.2,Partly Cloudy
2011-08-31,partly-cloudy-day,0,74.15,Partly Cloudy
2011-09-01,partly-cloudy-day,0,69.74,Partly Cloudy
2011-09-02,clear-day,0,68.85,Clear
2011-09-13,clear-day,0,78.76,Clear
2011-09-15,partly-cloudy-day,0,66.3,Mostly Cloudy
2011-09-16,partly-cloudy-day,0,60.87,Partly Cloudy
2011-09-19,clear-day,0,61.3,Clear
2011-09-20,cloudy,0,64.77,Overcast
2011-09-21,partly-cloudy-day,0,71.22,Mostly Cloudy
2012-04-17,clear-day,0,80.03,Clear
2012-04-18,clear-day,0,52.98,Clear
2012-04-30,partly-cloudy-day,0,57.21,Partly Cloudy
2012-05-01,rain,0.002,46.73,Possible Drizzle
2012-05-02,cloudy,0,50.26,Overcast
2012-05-04,cloudy,0,56.28,Overcast
2012-05-10,partly-cloudy-day,0,62.15,Mostly Cloudy
2012-05-11,partly-cloudy-day,0,63.46,Mostly Cloudy
2012-05-12,clear-day,0,78.6,Clear
2012-05-14,rain,0.0215,58.97,Possible Light Rain
2012-05-25,cloudy,0,72.47,Overcast
2012-05-26,partly-cloudy-day,0,83.54,Partly Cloudy
2012-05-29,cloudy,0,72.2,Overcast
2012-05-30,clear-day,0,75.02,Clear
2012-05-31,clear-day,0,77.79,Clear
2012-06-05,cloudy,0,55.67,Overcast
